what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1339771820642
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1339771820859
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1339771820866
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1339771820877
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1339771820913
os,sysinfo,,,"macosx",1339771820918
arch,sysinfo,,,"x86_64",1339771820918
ws,sysinfo,,,"cocoa",1339771820918
locale,sysinfo,,,"en_US",1339771820918
processors,sysinfo,,,"2",1339771820918
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1339771820918
java.runtime.version,sysinfo,,,"1.6.0_33-b03-424-11M3720",1339771820918
java.specification.name,sysinfo,,,"Java Platform API Specification",1339771820918
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1339771820918
java.specification.version,sysinfo,,,"1.6",1339771820918
java.vendor,sysinfo,,,"Apple Inc.",1339771820918
java.version,sysinfo,,,"1.6.0_33",1339771820918
java.vm.info,sysinfo,,,"mixed mode",1339771820918
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1339771820918
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1339771820918
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1339771820918
java.vm.specification.version,sysinfo,,,"1.0",1339771820918
java.vm.vendor,sysinfo,,,"Apple Inc.",1339771820918
java.vm.version,sysinfo,,,"20.8-b03-424",1339771820918
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1339771821297
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1339771821414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339771825397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339774309219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339774311484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339777974979
