what,kind,bundleId,bundleVersion,description,time
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1340328923719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340328929120
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340328929666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340328931824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340328933230
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340328935275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340328936499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340328943934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340328945966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340328946002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340328952090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340328954849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329061266
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340329064693
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340329064722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329077299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329085833
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329088308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329292760
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1340329296318
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340329296318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329299193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329300132
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329301104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329303889
