what,kind,bundleId,bundleVersion,description,time
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1340328923719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340328929120
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340328929666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340328931824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340328933230
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340328935275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340328936499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340328943934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340328945966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340328946002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340328952090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340328954849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329061266
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340329064693
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340329064722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329077299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329085833
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329088308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329292760
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1340329296318
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340329296318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329299193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329300132
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329301104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329303889
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1340329303950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329305036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329307758
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1340329307933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340329417254
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340330633120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340330635403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340330638105
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1340330638159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340330639379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340330643330
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1340330643492
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340330684746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340330687562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340330689246
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340330690173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340330691121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340330947319
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1340330947641
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1340330947670
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1340330947690
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1340330947738
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1340330947748
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1340330947763
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1340330947770
