what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339795792107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339795799206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339795801757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339801243383
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1339801245176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339801246578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339801250113
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1339801250639
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1339801250772
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1339801251728
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1339801251729
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1339801251833
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339801253511
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339801256504
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1339801257071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339801268054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339803790124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339803792606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339803795540
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1339803795833
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339803799625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339803807340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339803810464
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339803813430
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1339803813985
